No	Date	Title
00	1842	Avant-propos de La Comédie humaine
01	1830	La Maison du chat-qui-pelote. Études de mœurs. Scènes de la vie privée
02	1830	Le Bal de Sceaux. Études de mœurs. Scènes de la vie privée
03	1841	Mémoires de deux jeunes mariées. Études de mœurs. Scènes de la vie privée
04	1832	La Bourse. Études de mœurs. Scènes de la vie privée
05	1844	Modeste Mignon. Études de mœurs. Scènes de la vie privée
06	1844	Un début dans la vie. Études de mœurs. Scènes de la vie privée
07	1842	Albert Savarus. Études de mœurs. Scènes de la vie privée
08	1830	La Vendetta. Études de mœurs. Scènes de la vie privée
09	1830	Une double famille. Études de mœurs. Scènes de la vie privée
10	1830	La Paix du ménage. Études de mœurs. Scènes de la vie privée
11	1832	Madame Firmiani. Études de mœurs. Scènes de la vie privée
12	1830	Étude de femme. Études de mœurs. Scènes de la vie privée
13	1842	La Fausse Maîtresse. Études de mœurs. Scènes de la vie privée
14	1838	Une fille d’Ève. Études de mœurs. Scènes de la vie privée
15	1833	Le Message. Études de mœurs. Scènes de la vie privée
16	1833	La Grenadière. Études de mœurs. Scènes de la vie privée
17	1833	La Femme abandonnée. Études de mœurs. Scènes de la vie privée
18	1843	Honorine. Études de mœurs. Scènes de la vie privée
19	1839	Béatrix. Études de mœurs. Scènes de la vie privée
20	1830	Gobseck. Études de mœurs. Scènes de la vie privée
21	1834	La Femme de trente ans. Études de mœurs. Scènes de la vie privée
22	1835	Le Père Goriot. Études de mœurs. Scènes de la vie privée
23	1832	Le Colonel Chabert. Études de mœurs. Scènes de la vie privée
24	1839	Pierre Grassou. Études de mœurs. Scènes de la vie privée
25	1837	La Messe de l’athée. Études de mœurs. Scènes de la vie privée
26	1836	L’Interdiction. Études de mœurs. Scènes de la vie privée
27	1835	Le Contrat de mariage. Études de mœurs. Scènes de la vie privée
28	1831	Autre étude de femme. Études de mœurs. Scènes de la vie privée
29	1841	Ursule Mirouët. Études de mœurs. Scènes de la vie de province
30	1833	Eugénie Grandet. Études de mœurs. Scènes de la vie de province
31	1840	Pierrette. Études de mœurs. Scènes de la vie de province
32	1832	Le Curé de Tours. Études de mœurs. Scènes de la vie de province
33	1842	La Rabouilleuse. Études de mœurs. Scènes de la vie de province
34	1833	L’Illustre Gaudissart. Études de mœurs. Scènes de la vie de province
35	1843	La Muse du département. Études de mœurs. Scènes de la vie de province
36	1836	La Vieille Fille. Études de mœurs. Scènes de la vie de province
37	1838	Le Cabinet des Antiques. Études de mœurs. Scènes de la vie de province
38	1837	Illusions perdues. Études de mœurs. Scènes de la vie de province
39a	1834	Histoire des Treize : Ferragus. Études de mœurs. Scènes de la vie parisienne
39b	1834	Histoire des Treize : La Duchesse de Langeais. Études de mœurs. Scènes de la vie parisienne
39c	1835	Histoire des Treize : La Fille aux yeux d’or. Études de mœurs. Scènes de la vie parisienne
40	1837	Histoire de la grandeur et de la décadence de César Birotteau. Études de mœurs. Scènes de la vie parisienne
41	1838	La Maison Nucingen. Études de mœurs. Scènes de la vie parisienne
42	1838	Splendeurs et misères des courtisanes. Études de mœurs. Scènes de la vie parisienne
43	1839	Les Secrets de la princesse de Cadignan. Études de mœurs. Scènes de la vie parisienne
44	1837	Facino Cane. Études de mœurs. Scènes de la vie parisienne
45	1831	Sarrasine. Études de mœurs. Scènes de la vie parisienne
46a	1846	Les Parents pauvres : La Cousine Bette. Études de mœurs. Scènes de la vie parisienne
46b	1847	Les Parents pauvres : Le Cousin Pons. Études de mœurs. Scènes de la vie parisienne
47	1844	Un homme d’affaires. Études de mœurs. Scènes de la vie parisienne
48	1840	Un prince de la Bohême. Études de mœurs. Scènes de la vie parisienne
49	1844	Gaudissart II. Études de mœurs. Scènes de la vie parisienne
50	1838	Les Employés. Études de mœurs. Scènes de la vie parisienne
51	1846	Les Comédiens sans le savoir. Études de mœurs. Scènes de la vie parisienne
52	1856	Les Petits Bourgeois. Études de mœurs. Scènes de la vie parisienne
53	1848	L’Envers de l’histoire contemporaine. Études de mœurs. Scènes de la vie parisienne
54	1842	Un épisode sous la Terreur. Études de mœurs. Scènes de la vie politique
55	1841	Une ténébreuse affaire. Études de mœurs. Scènes de la vie politique
56	1854	Le Député d’Arcis. Études de mœurs. Scènes de la vie politique
57	1840	Z. Marcas. Études de mœurs. Scènes de la vie politique
58	1829	Les Chouans ou La Bretagne en 1799. Études de mœurs. Scènes de la vie militaire
59	1830	Une passion dans le désert. Études de mœurs. Scènes de la vie militaire
60	1855	Les Paysans. Études de mœurs. Scènes de la vie de campagne
61	1833	Le Médecin de campagne. Études de mœurs. Scènes de la vie de campagne
62	1841	Le Curé de village. Études de mœurs. Scènes de la vie de campagne
63	1836	Le Lys dans la vallée. Études de mœurs. Scènes de la vie de campagne
64	1831	La Peau de chagrin. Études philosophiques
65	1831	Jésus-Christ en Flandre. Études philosophiques
66	1835	Melmoth réconcilié. Études philosophiques
67	1831	Le Chef-d’œuvre inconnu. Études philosophiques
68	1837	Gambara. Études philosophiques
69	1839	Massimilla Doni. Études philosophiques
70	1834	La Recherche de l’Absolu. Études philosophiques
71	1831	L’Enfant maudit. Études philosophiques
72	1830	Adieu. Études philosophiques
73	1834	Les Marana. Études philosophiques
74	1831	Le Réquisitionnaire. Études philosophiques
75	1830	El Verdugo. Études philosophiques
76	1834	Un drame au bord de la mer. Études philosophiques
77	1832	Maître Cornélius. Études philosophiques
78	1831	L’Auberge rouge. Études philosophiques
79	1844	Sur Catherine de Médicis. Études philosophiques
80	1831	L’Élixir de longue vie. Études philosophiques
81	1831	Les Proscrits. Études philosophiques
82	1832	Louis Lambert. Études philosophiques
83	1834	Séraphîta. Études philosophiques
84	1829	Physiologie du mariage, ou Méditations de philosophie éclectique sur le bonheur et le malheur conjugal
85	1830	Petites misères de la vie conjugale. Études analytiques
86a	1839	Pathologie de la vie sociale : Traité de la vie élégante
86b	1839	Pathologie de la vie sociale : Théorie de la démarche
86c	1839	Pathologie de la vie sociale : Traité des excitants modernes
		
