# columns = TERM LEMMA POS PROB
# identifier = dumas1859b-272
# creator = Dumas, Alexandre
# created = 1859
# isPartOf = Les Mohicans de Paris
# title = CCLXXII. Les cabinets particuliers.

↵↵↵	↵↵↵	PUNCTstruct
Cclxxii	Cclxxii	PROPN
.	.	PUNCTsent
Les	le	DET
cabinets	cabinet	NOUN
particuliers	particulier	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
dimanche	dimanche	NOUN
où	où	ADV
devait	devoir	VERB
avoir lieu	avoir lieu	VERB
la	le	DET
première	premier	ADJ
séance	séance	NOUN
du	du	ADP_DET
portrait	portrait	NOUN
de	de	DET
la	le	AUX
petite	petit	ADJ
Abeille	abeille	NOUN
,	,	PUNCTclause
Pétrus	Pétrus	PROPN
attendait	attendre	VERB
dans	dans	ADP
l'	le	DET
atelier	atelier	NOUN
dès	dès	ADP
huit	huit	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
,	,	PUNCTclause
quoique	quoique	ADJ
ses	son	DET
visiteuses	visiteur	NOUN
ne	ne	ADV
dussent	devoir	VERB
arriver	arriver	VERB
que	que	SCONJ
à	à	ADP
midi	midi	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
dix	dix	NUM
heures	heure	NOUN
,	,	PUNCTclause
il	il	PRON
fit	faire	AUX
demander	demander	VERB
au	au	ADP_DET
capitaine	capitaine	NOUN
si	si	SCONJ
il	il	PRON
voulait	vouloir	VERB
déjeuner	déjeuner	VERB
avec	avec	ADP
lui	lui	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
Jean	Jean	PROPN
lui	lui	PRON
annonça	annoncer	VERB
de	de	DET
un	un	PRON
petit	petit	ADJ
air	air	NOUN
discret	discret	ADJ
que	que	SCONJ
le	le	DET
capitaine	capitaine	NOUN
ne	ne	ADV
était	être	AUX
pas	pas	ADV
rentré	rentrer	VERB
depuis	depuis	ADP
la	le	DET
veille	veille	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pétrus	Pétrus	PROPN
éprouva	éprouver	VERB
un	un	DET
sentiment	sentiment	NOUN
de	de	DET
bien-être	bien-être	NOUN
à	à	ADP
l'	le	DET
annonce	annonce	NOUN
de	de	DET
cette	ce	NOUN
absence	absence	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
craignait	craindre	VERB
que	que	SCONJ
Régina	Régina	PROPN
ne	ne	ADV
rencontrât	rencontrer	VERB
le	le	DET
capitaine	capitaine	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Si	si	SCONJ
des	un	DET
natures	nature	NOUN
comme	comme	ADP
celle	celle	PRON
de	de	DET
Ludovic	Ludovic	PROPN
,	,	PUNCTclause
comme	comme	ADP
celle	celle	PRON
de	de	DET
Jean	Jean	PROPN
Robert	Robert	PROPN
,	,	PUNCTclause
comme	comme	ADP
la sienne	la sienne	PRON
même	même	ADV
,	,	PUNCTclause
éprouvaient	éprouver	VERB
parfois	parfois	ADV
de	de	DET
la	le	AUX
répugnance	répugnance	NOUN
devant	devant	ADP
cet	ce	DET
homme	homme	NOUN
,	,	PUNCTclause
que	que	SCONJ
en	en	PRON
serait	être	VERB
il	il	PRON
donc	donc	ADV
de	de	DET
l'	le	NOUN
aristocratique	aristocratique	ADJ
organisation	organisation	NOUN
de	de	DET
Régina	Régina	PROPN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
lui	lui	PRON
semblait	sembler	VERB
maintenant	maintenant	ADV
que	que	SCONJ
il	il	PRON
aimerait	aimer	VERB
autant	autant	ADV
dire	dire	VERB
que	que	SCONJ
il	il	PRON
était	être	AUX
ruiné	ruiner	VERB
et	et	CCONJ
obligé	obliger	VERB
de	de	DET
vendre	vendre	NOUN
ses	son	DET
meubles	meuble	NOUN
,	,	PUNCTclause
que	que	ADV
de	de	DET
avouer	avouer	NOUN
que	que	SCONJ
il	il	PRON
avait	avoir	AUX
chance	chance	NOUN
de	de	DET
devenir	devenir	VERB
quatre	quatre	NUM
fois	fois	NOUN
millionnaire	millionnaire	ADJ
en	en	ADP
héritant	hériter	VERB
de	de	DET
son	son	NOUN
parrain	parrain	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Aussi	aussi	ADV
donna	donner	VERB
il	il	PRON
l'	le	DET
ordre	ordre	NOUN
à	à	ADP
Jean	Jean	PROPN
,	,	PUNCTclause
si	si	SCONJ
le	le	DET
susdit	susdit	NOUN
parrain	parrain	ADJ
rentrait	rentrer	VERB
pendant que	pendant que	SCONJ
Régina	Régina	PROPN
serait	être	AUX
dans	dans	ADP
son	son	DET
atelier	atelier	NOUN
,	,	PUNCTclause
de	de	DET
dire	dire	NOUN
au	au	ADP_DET
capitaine	capitaine	NOUN
que	que	SCONJ
il	il	PRON
était	être	AUX
en	en	ADP
séance	séance	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ces	ce	DET
précautions	précaution	NOUN
prises	priser	VERB
,	,	PUNCTclause
il	il	PRON
déjeuna	déjeuner	VERB
les	le	DET
yeux	œil	NOUN
fixés	fixer	VERB
sur	sur	ADP
la	le	DET
pendule	pendule	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
onze	onze	NUM
heures	heure	NOUN
,	,	PUNCTclause
il	il	PRON
fit	faire	AUX
sa	son	DET
palette	palette	NOUN
le	le	DET
plus	plus	ADV
lentement	lentement	ADV
possible	possible	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
onze	onze	NUM
heures	heure	NOUN
et	et	CCONJ
demie	demi	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
mit	mettre	VERB
à	à	ADP
tracer	tracer	VERB
sa	son	DET
composition	composition	NOUN
au	au	ADP_DET
crayon	crayon	NOUN
blanc	blanc	ADJ
sur	sur	ADP
la	le	DET
toile	toile	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
midi	midi	NOUN
,	,	PUNCTclause
une	un	DET
voiture	voiture	NOUN
se	se	PRON
arrêta	arrêter	VERB
devant	devant	ADP
la	le	DET
porte	porte	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pétrus	Pétrus	PROPN
posa	poser	VERB
sa	son	DET
palette	palette	NOUN
sur	sur	ADP
une	un	DET
chaise	chaise	NOUN
et	et	CCONJ
courut	courir	VERB
au	au	ADP_DET
haut	haut	NOUN
de	de	DET
l'	le	NOUN
escalier	escalier	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dès	dès	ADP
le	le	DET
premier	premier	ADJ
jour	jour	NOUN
,	,	PUNCTclause
le	le	DET
hasard	hasard	NOUN
le	le	DET
favorisait	favoriser	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Régina	Régina	PROPN
accompagnait	accompagner	VERB
seule	seul	ADJ
le	le	DET
petite	petit	ADJ
Abeille	abeille	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
que	que	SCONJ
Régina	Régina	PROPN
,	,	PUNCTclause
pour	pour	ADP
le	le	DET
premier	premier	ADJ
jour	jour	NOUN
,	,	PUNCTclause
avait	avoir	AUX
choisi	choisir	VERB
un	un	DET
dimanche	dimanche	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
marquise	marquis	NOUN
de	de	DET
la	le	SCONJ
Tournelle	Tournelle	PROPN
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
cru	croire	VERB
pouvoir	pouvoir	VERB
se	se	PRON
dispenser	dispenser	VERB
de	de	DET
entendre	entendre	NOUN
la	le	DET
grand-messe	grand-messe	NOUN
à	à	ADP
sa	son	DET
paroisse	paroisse	NOUN
de	de	DET
Saint-Germain-des-Prés	Saint-Germain-des-Prés	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Régina	Régina	PROPN
,	,	PUNCTclause
pour cette fois	pour cette fois	ADV
,	,	PUNCTclause
était	être	AUX
venue	venir	VERB
seule	seul	ADJ
avec	avec	ADP
Abeille	Abeille	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
petite	petit	ADJ
Abeille	abeille	NOUN
courut	courir	VERB
à	à	ADP
son	son	DET
ami	ami	NOUN
Pétrus	Pétrus	PROPN
avec	avec	ADP
toute	tout	ADJ
sorte	sorte	NOUN
de	de	DET
démonstrations	démonstration	NOUN
de	de	DET
amitié	amitié	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
il y a	il y a	VERB
fort	fort	ADV
longtemps	longtemps	ADV
que	que	SCONJ
elle	elle	PRON
ne	ne	ADV
l'	le:PRON	PRON
avait	avoir	AUX
vu	voir	AUX
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Régina	Régina	PROPN
tendit	tendre	VERB
la	le	DET
main	main	NOUN
au	au	ADP_DET
peintre	peintre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pétrus	Pétrus	PROPN
prit	prendre	VERB
cette	ce	DET
main	main	NOUN
,	,	PUNCTclause
écarta	écarter	VERB
avec	avec	ADP
les	le	DET
lèvres	lèvre	NOUN
la	le	DET
manche	manche	NOUN
du	du	ADP_DET
gant	gant	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
par	par	ADP
l'	le	DET
ouverture	ouverture	NOUN
,	,	PUNCTclause
la	le	DET
baisa	baiser	NOUN
longuement	longuement	ADV
,	,	PUNCTclause
tendrement	tendrement	ADV
,	,	PUNCTclause
avec	avec	ADP
ce	ce	DET
murmure	murmure	NOUN
joyeux	joyeux	ADJ
dont	dont	PRON
le	le	DET
bonheur	bonheur	NOUN
est	être	AUX
si	si	ADV
grand	grand	ADJ
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
demeurer	demeurer	VERB
muet	muet	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Puis	puis	CCONJ
il	il	PRON
leur	leur	DET
montra	montrer	NOUN
les	le	DET
préparatifs	préparatif	NOUN
faits	faire	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Régina	Régina	PROPN
adopta	adopter	VERB
complètement	complètement	NOUN
la	le	DET
disposition	disposition	NOUN
du	du	ADP_DET
tableau	tableau	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
quant à	quant à	ADP
Abeille	Abeille	PROPN
,	,	PUNCTclause
elle	elle	PRON
fut	être	AUX
enchantée	enchanter	VERB
des	un	DET
fleurs	fleur	NOUN
qui	qui	PRON
l'	le:PRON	PRON
attendaient	attendre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
veille	veille	NOUN
,	,	PUNCTclause
pour	pour	ADP
se	se	PRON
les	le	DET
procurer	procurer	NOUN
,	,	PUNCTclause
Pétrus	Pétrus	PROPN
avait	avoir	AUX
dépouillé	dépouiller	VERB
les	le	DET
serres	serre	NOUN
du	du	ADP_DET
Luxembourg	Luxembourg	PROPN
et	et	CCONJ
du	du	ADP_DET
Jardin	jardin	NOUN
des	un	ADP_DET
Plantes	Plantes	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
entra	entrer	VERB
en	en	ADP
séance	séance	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Faire	faire	AUX
le	le	DET
portrait	portrait	NOUN
avait	avoir	AUX
été	être	AUX
une	un	DET
joie	joie	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Faire	faire	AUX
celui	celui	PRON
de	de	DET
Abeille	Abeille	PROPN
fut	être	AUX
un	un	DET
enivrement	enivrement	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pour	pour	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCTclause
Régina	Régina	PROPN
avait	avoir	AUX
été	être	AUX
le	le	DET
modèle	modèle	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pour	pour	ADP
le	le	DET
second	second	ADJ
,	,	PUNCTclause
elle	elle	PRON
était	être	AUX
la	le	DET
conseillère	conseiller	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	DET
titre	titre	NOUN
de	de	DET
conseillère	conseiller	NOUN
lui	lui	PRON
donnait	donner	VERB
le	le	DET
droit	droit	NOUN
de	de	DET
se	se	PRON
approcher	approcher	VERB
de	de	DET
