scorer	tf	g2s0.0	g2s0.25	g2s0.5	g2s0.75	g2	g2s1.25	g2s1.5	g2s1.75	lafon	chi2	tfidf	bm25
tf	0.000000	0.000000	0.473696	0.634695	0.731754	0.787921	0.851428	0.893916	0.919698	0.770498	0.876661	0.890891	0.925716
g2s0.0	0.000000	0.000000	0.473696	0.634695	0.731754	0.787921	0.851428	0.893916	0.919698	0.770498	0.876661	0.890891	0.925716
g2s0.25	0.473696	0.473696	0.000000	0.290783	0.472598	0.574328	0.690339	0.760883	0.802968	0.540919	0.733601	0.734376	0.802253
g2s0.5	0.634695	0.634695	0.290783	0.000000	0.265728	0.405183	0.559793	0.648460	0.700370	0.359484	0.614699	0.606683	0.694211
g2s0.75	0.731754	0.731754	0.472598	0.265728	0.000000	0.189820	0.393762	0.505383	0.569553	0.129926	0.463353	0.450959	0.558633
g2	0.787921	0.787921	0.574328	0.405183	0.189820	0.000000	0.253531	0.386591	0.461920	0.080023	0.336971	0.324922	0.447437
g2s1.25	0.851428	0.851428	0.690339	0.559793	0.393762	0.253531	0.000000	0.178090	0.275447	0.306170	0.113161	0.170940	0.267203
g2s1.5	0.893916	0.893916	0.760883	0.648460	0.505383	0.386591	0.178090	0.000000	0.119200	0.431183	0.074214	0.188690	0.166541
g2s1.75	0.919698	0.919698	0.802968	0.700370	0.569553	0.461920	0.275447	0.119200	0.000000	0.502327	0.183587	0.247458	0.152421
lafon	0.770498	0.770498	0.540919	0.359484	0.129926	0.080023	0.306170	0.431183	0.502327	0.000000	0.384419	0.369300	0.487250
chi2	0.876661	0.876661	0.733601	0.614699	0.463353	0.336971	0.113161	0.074214	0.183587	0.384419	0.000000	0.173903	0.199893
tfidf	0.890891	0.890891	0.734376	0.606683	0.450959	0.324922	0.170940	0.188690	0.247458	0.369300	0.173903	0.000000	0.192486
bm25	0.925716	0.925716	0.802253	0.694211	0.558633	0.447437	0.267203	0.166541	0.152421	0.487250	0.199893	0.192486	0.000000
