scorer	tf	g2s0.0	g2s0.25	g2s0.5	g2s0.75	g2	g2s1.25	g2s1.5	g2s1.75	lafon	chi2	tfidf	bm25	g2s0.05	g2s0.15	simplemaths	tfidflog
tf	0.000000	0.000000	0.473696	0.634695	0.731754	0.787921	0.851428	0.893916	0.919698	0.770498	0.876661	0.823344	0.925716	0.310958	0.388772	0.933043	0.890891
g2s0.0	0.000000	0.000000	0.473696	0.634695	0.731754	0.787921	0.851428	0.893916	0.919698	0.770498	0.876661	0.823344	0.925716	0.310958	0.388772	0.933043	0.890891
g2s0.25	0.473696	0.473696	0.000000	0.290783	0.472598	0.574328	0.690339	0.760883	0.802968	0.540919	0.733601	0.623164	0.802253	0.218547	0.129372	0.824301	0.734376
g2s0.5	0.634695	0.634695	0.290783	0.000000	0.265728	0.405183	0.559793	0.648460	0.700370	0.359484	0.614699	0.465074	0.694211	0.428282	0.371334	0.726050	0.606683
g2s0.75	0.731754	0.731754	0.472598	0.265728	0.000000	0.189820	0.393762	0.505383	0.569553	0.129926	0.463353	0.278992	0.558633	0.567742	0.528522	0.600557	0.450959
g2	0.787921	0.787921	0.574328	0.405183	0.189820	0.000000	0.253531	0.386591	0.461920	0.080023	0.336971	0.164325	0.447437	0.648765	0.618487	0.497535	0.324922
g2s1.25	0.851428	0.851428	0.690339	0.559793	0.393762	0.253531	0.000000	0.178090	0.275447	0.306170	0.113161	0.231488	0.267203	0.742428	0.722018	0.319425	0.170940
g2s1.5	0.893916	0.893916	0.760883	0.648460	0.505383	0.386591	0.178090	0.000000	0.119200	0.431183	0.074214	0.341353	0.166541	0.802254	0.786479	0.172216	0.188690
g2s1.75	0.919698	0.919698	0.802968	0.700370	0.569553	0.461920	0.275447	0.119200	0.000000	0.502327	0.183587	0.415299	0.152421	0.838493	0.825243	0.064968	0.247458
lafon	0.770498	0.770498	0.540919	0.359484	0.129926	0.080023	0.306170	0.431183	0.502327	0.000000	0.384419	0.191507	0.487250	0.622255	0.588982	0.536046	0.369300
chi2	0.876661	0.876661	0.733601	0.614699	0.463353	0.336971	0.113161	0.074214	0.183587	0.384419	0.000000	0.298098	0.199893	0.778598	0.761259	0.232249	0.173903
tfidf	0.823344	0.823344	0.623164	0.465074	0.278992	0.164325	0.231488	0.341353	0.415299	0.191507	0.298098	0.000000	0.392995	0.695202	0.665732	0.452316	0.249039
bm25	0.925716	0.925716	0.802253	0.694211	0.558633	0.447437	0.267203	0.166541	0.152421	0.487250	0.199893	0.392995	0.000000	0.843319	0.827633	0.160444	0.192486
g2s0.05	0.310958	0.310958	0.218547	0.428282	0.567742	0.648765	0.742428	0.802254	0.838493	0.622255	0.778598	0.695202	0.843319	0.000000	0.108993	0.857434	0.787067
g2s0.15	0.388772	0.388772	0.129372	0.371334	0.528522	0.618487	0.722018	0.786479	0.825243	0.588982	0.761259	0.665732	0.827633	0.108993	0.000000	0.845211	0.766458
simplemaths	0.933043	0.933043	0.824301	0.726050	0.600557	0.497535	0.319425	0.172216	0.064968	0.536046	0.232249	0.452316	0.160444	0.857434	0.845211	0.000000	0.284765
tfidflog	0.890891	0.890891	0.734376	0.606683	0.450959	0.324922	0.170940	0.188690	0.247458	0.369300	0.173903	0.249039	0.192486	0.787067	0.766458	0.284765	0.000000
